checkout_id,book_id,student_id,student_name,book_title,checkout_date,due_date,return_date,status,fine_amount
CHK000726,BK000383,STU000932,Timothy Walker,Advanced Art,2025-10-09,2024-09-20,,Returned,0
CHK000727,BK000316,STU000551,Patricia White,Advanced History,2025-12-20,2025-04-28,2025-11-08,Overdue,0
CHK000728,BK000670,STU000704,Christopher Torres,Advanced Business,2025-05-17,2025-05-13,2025-12-29,Checked Out,15
CHK000729,BK000841,STU000656,Nancy Lee,Principles of Computer Science,2024-03-31,2025-01-19,2025-11-10,Checked Out,0
CHK000730,BK000776,STU000992,Dorothy Clark,Introduction to Art,2024-07-08,2025-05-17,2024-01-25,Returned,0
CHK000731,BK000374,STU000803,Dorothy Miller,Modern Computer Science,2025-04-09,2024-04-28,,Checked Out,0
CHK000732,BK000678,STU000112,Helen Jackson,Introduction to Science,2025-11-18,2024-03-28,2024-03-21,Overdue,0
CHK000733,BK000584,STU000688,Kimberly Jackson,Advanced Literature,2025-02-10,2024-05-01,2024-05-13,Checked Out,0
CHK000734,BK000334,STU000700,David Lee,Introduction to Computer Science,2024-01-20,2024-03-20,,Overdue,0
CHK000735,BK000303,STU000692,George Thomas,Principles of Computer Science,2024-07-29,2025-09-28,,Returned,22
CHK000736,BK000798,STU000358,Paul Sanchez,Principles of Art,2024-02-20,2025-06-20,2024-02-28,Returned,0
CHK000737,BK000510,STU000504,Thomas Harris,Introduction to Science,2024-11-11,2025-11-29,2024-11-23,Returned,0
CHK000738,BK000970,STU000009,Patricia Thomas,Advanced Science,2024-04-20,2025-04-26,,Returned,0
CHK000739,BK000926,STU000337,Nancy Nguyen,Principles of Science,2025-08-13,2024-08-16,,Overdue,0
CHK000740,BK000394,STU000671,Edward Flores,Introduction to Computer Science,2025-06-15,2024-06-17,2025-03-30,Returned,8
CHK000741,BK000977,STU000354,Matthew Jackson,Modern Science,2025-12-16,2024-04-26,2024-08-13,Checked Out,19
CHK000742,BK000388,STU000235,John Wilson,Principles of Science,2024-12-24,2024-04-24,2024-07-07,Overdue,0
CHK000743,BK000764,STU000586,George Perez,Modern Computer Science,2025-09-10,2024-10-05,2024-12-09,Overdue,0
CHK000744,BK000988,STU000442,Nancy Garcia,Principles of History,2025-11-18,2024-06-13,2025-01-07,Returned,0
CHK000745,BK000676,STU000890,Patricia Moore,Advanced Art,2024-08-01,2025-01-02,2024-12-30,Overdue,0
CHK000746,BK000022,STU000221,Linda Harris,Modern Literature,2025-01-03,2024-07-11,2025-10-01,Overdue,0
CHK000747,BK000250,STU000483,Edward Martinez,Introduction to Business,2024-09-01,2025-04-17,2024-07-16,Overdue,0
CHK000748,BK000147,STU000807,William Hill,Introduction to History,2024-03-27,2024-05-05,,Returned,0
CHK000749,BK000096,STU000617,Linda Williams,Modern History,2024-12-17,2024-08-10,,Returned,0
CHK000750,BK000467,STU000286,Patricia Robinson,Advanced Art,2024-01-18,2025-12-24,2024-07-23,Overdue,0
CHK000751,BK000014,STU000198,Steven Rodriguez,Principles of Mathematics,2024-11-27,2024-06-12,,Returned,0
CHK000752,BK000569,STU000311,Michael Harris,Modern Business,2024-03-12,2024-09-14,,Overdue,13
CHK000753,BK000754,STU000674,Anthony Allen,Modern Mathematics,2025-07-22,2024-07-17,2024-07-16,Checked Out,4
CHK000754,BK000052,STU000798,Donald Wright,Introduction to Art,2025-04-15,2024-01-27,,Checked Out,0
CHK000755,BK000020,STU000057,Jennifer Jackson,Principles of Science,2025-04-14,2025-07-31,,Overdue,0
CHK000756,BK000804,STU000687,Ronald Thomas,Introduction to Science,2025-12-02,2024-02-12,2025-10-28,Returned,0
CHK000757,BK000013,STU000481,Jessica Walker,Principles of Art,2025-12-30,2024-06-08,2025-08-13,Returned,0
CHK000758,BK000181,STU000132,Helen Jones,Introduction to Business,2025-10-18,2024-04-20,2025-09-13,Checked Out,0
CHK000759,BK000400,STU000284,Richard White,Introduction to Science,2024-11-29,2025-01-26,2025-03-02,Returned,0
CHK000760,BK000281,STU000610,Carol Moore,Principles of Art,2025-04-08,2024-02-02,,Checked Out,0
CHK000761,BK000566,STU000984,Helen Lee,Introduction to Computer Science,2024-05-23,2025-10-26,,Overdue,0
CHK000762,BK000602,STU000020,Lisa Williams,Introduction to Literature,2025-06-04,2024-12-19,2024-09-16,Checked Out,0
CHK000763,BK000269,STU000909,Betty Johnson,Advanced Art,2025-08-14,2024-03-24,,Overdue,0
CHK000764,BK000310,STU000014,Helen Scott,Advanced Mathematics,2025-09-07,2025-02-06,,Checked Out,0
CHK000765,BK000603,STU000413,David Jackson,Principles of Art,2025-07-22,2025-03-20,2025-05-26,Returned,0
CHK000766,BK000378,STU000278,Kenneth Johnson,Modern Computer Science,2024-06-30,2025-08-11,,Overdue,14
CHK000767,BK000266,STU000888,Betty Harris,Advanced Computer Science,2024-04-06,2024-06-23,,Returned,0
CHK000768,BK000661,STU000070,Ryan Brown,Advanced Business,2024-07-28,2025-09-30,2024-04-11,Returned,0
CHK000769,BK000658,STU000733,Elizabeth Smith,Introduction to Art,2025-12-05,2025-05-25,,Overdue,0
CHK000770,BK000648,STU000640,Michael Nguyen,Modern Mathematics,2024-09-20,2025-02-02,,Returned,0
CHK000771,BK000871,STU000472,Laura Flores,Introduction to Science,2024-06-20,2024-06-02,2025-02-25,Overdue,19
CHK000772,BK000535,STU000960,Linda White,Advanced Business,2025-01-29,2025-06-29,,Overdue,16
CHK000773,BK000735,STU000353,Sharon Perez,Introduction to Literature,2024-01-18,2025-02-02,2024-06-05,Overdue,0
CHK000774,BK000073,STU000050,Karen Martinez,Advanced Literature,2024-03-25,2025-09-15,2024-04-22,Checked Out,0
CHK000775,BK000300,STU000470,Richard Garcia,Advanced Computer Science,2024-07-14,2025-09-02,2024-09-18,Overdue,0
CHK000776,BK000189,STU000002,Ruth Gonzalez,Principles of Business,2025-10-28,2024-04-25,,Returned,0
CHK000777,BK000291,STU000002,Ruth Gonzalez,Advanced Literature,2024-09-25,2025-07-16,2025-01-18,Overdue,0
CHK000778,BK000405,STU000682,Mark Gonzalez,Introduction to Art,2024-07-14,2024-09-24,2025-06-29,Returned,0
CHK000779,BK000797,STU000623,Dorothy Clark,Advanced History,2025-10-01,2024-05-16,2025-08-13,Checked Out,0
CHK000780,BK000220,STU000874,Ronald Thomas,Introduction to Literature,2024-04-04,2025-01-26,2024-05-15,Returned,0
CHK000781,BK000894,STU000889,Ruth Williams,Modern Art,2024-09-23,2024-06-15,2024-08-14,Overdue,0
CHK000782,BK000075,STU000885,Daniel Hernandez,Introduction to Business,2024-11-18,2025-09-16,2024-10-12,Returned,0
CHK000783,BK000094,STU000853,Robert Moore,Advanced History,2024-11-28,2025-09-10,2025-12-18,Overdue,5
CHK000784,BK000349,STU000538,Patricia Rodriguez,Introduction to Mathematics,2025-10-24,2025-11-27,2025-04-03,Overdue,0
CHK000785,BK000074,STU000319,Karen Rodriguez,Advanced Art,2024-01-26,2025-09-22,2024-05-22,Overdue,0
CHK000786,BK000237,STU000085,Timothy Hill,Principles of Literature,2024-01-12,2026-01-13,,Returned,0
CHK000787,BK000581,STU000711,Timothy Lee,Modern History,2025-07-23,2025-11-12,2024-05-01,Checked Out,13
CHK000788,BK000353,STU000483,Edward Martinez,Principles of Science,2025-09-12,2025-09-18,2025-07-08,Checked Out,0
CHK000789,BK000637,STU000161,Dorothy Clark,Principles of Computer Science,2025-04-28,2025-10-18,,Returned,23
CHK000790,BK000538,STU000051,Anthony Martinez,Principles of Business,2025-04-17,2025-04-19,,Overdue,0
CHK000791,BK000348,STU000958,George White,Modern Art,2025-11-19,2025-11-29,2025-05-31,Returned,0
CHK000792,BK000620,STU000624,David Davis,Principles of Literature,2025-06-16,2024-03-22,2024-12-03,Overdue,0
CHK000793,BK000871,STU000796,Jason Anderson,Introduction to Science,2024-06-30,2025-02-09,2024-05-26,Returned,0
CHK000794,BK000711,STU000934,Edward Torres,Modern Mathematics,2024-08-20,2024-12-01,2024-03-28,Checked Out,0
CHK000795,BK000036,STU000885,Daniel Hernandez,Modern Science,2025-06-20,2024-08-13,2025-05-01,Returned,0
CHK000796,BK000857,STU000331,Michelle Sanchez,Introduction to Business,2025-03-30,2025-08-28,2024-08-21,Overdue,0
CHK000797,BK000400,STU000689,Elizabeth Nguyen,Introduction to Science,2025-06-04,2024-08-31,2024-01-21,Overdue,0
CHK000798,BK000228,STU000195,Sandra Martin,Introduction to Business,2025-01-02,2024-09-03,,Overdue,0
CHK000799,BK000063,STU000811,Jeffrey Jones,Advanced Business,2025-08-04,2024-04-07,2025-11-10,Returned,0
CHK000800,BK000686,STU000361,Ruth Robinson,Principles of Art,2024-08-08,2024-08-14,2024-07-26,Overdue,0
